FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48055,Caldwell County,"Caldwell County, Texas",tx,41401,41401,75.93248,545.234390275167,41401,6.22,7.11,6.29,4.74,11.63,13.33,12.36,12.34,12.53,8.08,3.6,1.75,79.71,6.37,0.65,1.01,0.06,10.58,1.61,48.52,40.3,5.86,0.33,0.97,0.06,0,1,51.48,39.41,0.51,0.32,0.05,0,10.58,0.61,41401,48.52,51.48,46.21,0.63,0.13,0,1.31,0,0.06,0.77,0.2,0.13,0.16,0,0.36,0,0,0,0.11,0.07,0,0.02,0,0.15,0,2.85,0.14,0.01,0,2.7,2.84,57.47,0,57.47,55.92,1.55,42.53,3.66,14.67,8.36,2.05,10.79,4.59,1.35,5.02,8.24,19.55,7.35,5.83,8.55,52278,23.11,17.06,10.78,90.52,80.18,10.33,0,0.14,0.16,3.84,1.5,3.84,89.67,10.33,2.97,7.36,21.32,78.68,32.69,55.72
48057,Calhoun County,"Calhoun County, Texas",tx,21807,21807,43.02549,506.839055624968,21807,6.82,7.03,6.89,4.23,8.65,12.82,11.6,12.53,12.61,9.52,4.77,2.53,86.65,2.57,0.09,4.73,0.08,1.55,4.32,51.56,42.71,2.42,0.01,4.58,0.08,0,1.76,48.44,43.94,0.15,0.07,0.16,0,1.55,2.57,21807,51.56,48.44,43.25,0.43,0.12,0,0.07,0,0,0,0,0,0.06,0,0.17,0,0,0.17,0,0,0,0,0,0,0,4.4,1.02,2.13,0,1.26,2.83,60.91,0.07,60.84,56.48,4.36,39.09,6.01,11.82,25.74,2.9,7.28,2.83,0.55,3.62,8.45,17.77,5.59,3.81,3.62,55469,19.87,12.82,10.19,95.03,84.48,10.55,0.59,0.07,0.07,0.7,0.46,3.07,88.31,11.69,3.88,7.81,18.96,81.04,31.87,59.55
48059,Callahan County,"Callahan County, Texas",tx,13770,13770,15.31068,899.372197863465,13770,5.32,5.8,8.12,4.15,6.62,11.04,10.7,13.25,15.01,11.37,6.73,1.88,94.73,0.48,0.08,0.28,0,0.85,3.57,90.56,86.42,0.48,0.08,0.28,0,0,3.3,9.44,8.32,0,0,0,0,0.85,0.28,13770,90.56,9.44,8.82,0.21,0.09,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0.28,0,0.02,0,0.25,2.57,53.74,0.05,53.69,51.91,1.77,46.26,8.83,10.4,8.48,2.02,10.36,7.92,1.18,5.47,6.76,22.89,3.47,6.39,5.84,44602,15.76,15.45,8.36,92.81,83.68,9.12,0,0,0,1.25,0.98,4.96,98.66,1.34,0.56,0.78,18.51,81.49,33.34,63.86
48061,Cameron County,"Cameron County, Texas",tx,421750,421750,473.3184,891.04919405032,421750,8.45,8.49,8.74,5.39,10.71,12.18,12.4,11.15,9.64,7.17,4.16,1.52,94.46,0.54,0.26,0.7,0.02,3.22,0.8,10.51,9.09,0.4,0.13,0.66,0.01,0.06,0.16,89.49,85.37,0.14,0.13,0.04,0.01,3.16,0.64,421750,10.51,89.49,86.23,0.29,0.08,0.02,0.61,0.01,0.2,0.13,0.05,0.01,0.22,0,0.12,0.01,0,0.01,0.03,0.01,0,0.03,0,0.02,0,2.16,0.15,0.11,0,1.9,3.39,55.21,0.04,55.16,51.51,3.66,44.79,2.1,7.11,5.31,2.18,12.32,4.95,1.33,4.34,8.22,32.07,9.77,5.11,5.19,37132,43.51,25.22,22.79,93.58,84.88,8.7,0.62,0.09,0.17,1.35,1.23,2.96,76.47,23.53,7.47,16.06,28.57,71.43,38.55,37.98
48063,Camp County,"Camp County, Texas",tx,12813,12813,65.42358,195.846813189868,12813,7.44,7.5,7.09,4.5,8.34,10.93,10.29,13.24,12.72,10.42,5.53,2.01,72.6,16.56,0.41,0.34,0,8.01,2.08,75.35,56.01,16.56,0.41,0.34,0,0,2.03,24.65,16.59,0,0,0,0,8.01,0.05,12813,75.35,24.65,24.06,0,0.09,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.09,0,0,0,0,0,0,0.41,0.32,0,0,0.09,2.72,56.99,0,56.99,53.45,3.54,43.01,4.68,10.1,18.88,4.35,15.94,5.15,0.59,3.76,4.03,20.61,3.51,3.61,4.79,42604,28.4,18.03,13.25,93.84,80.25,13.6,0.25,0.1,0,1.04,1.57,3.2,90,10,4.11,5.89,16.62,83.38,37.19,59.43
48065,Carson County,"Carson County, Texas",tx,6032,6032,6.554849,920.234811898742,6032,6.05,7.21,7.54,4.74,7.61,11.67,11.7,12.25,13.69,9.88,5.57,2.07,94.71,1.29,1.31,0.51,0,0.94,1.23,90.05,85.97,1.29,1.31,0.51,0,0,0.96,9.95,8.74,0,0,0,0,0.94,0.27,6032,90.05,9.95,6.8,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,1.11,0.05,0,0.35,2.66,63.14,0,63.14,61.69,1.45,36.86,12.43,9.56,11.98,0.83,6.11,5.42,0.9,3.66,8.56,23.37,5.25,5.49,6.45,70087,9.67,4.96,6.08,93.21,83.87,9.34,0,0,0,1.87,0,4.92,98.11,1.89,0.76,1.13,11.39,88.61,23.94,76.56
48067,Cass County,"Cass County, Texas",tx,30087,30087,32.11141,936.956631459296,30087,4.93,6.51,7.19,4.02,7.1,10.49,11.01,13.05,14.19,12.14,6.81,2.57,78.06,17.4,0.13,0.37,0,1.83,2.21,95.56,76.39,17.21,0.03,0.37,0,0.02,1.55,4.44,1.68,0.19,0.1,0,0,1.81,0.66,30087,95.56,4.44,4.22,0.09,0,0,0.05,0,0,0,0.03,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0.06,0.03,0,0,0.03,2.52,52.27,0,52.27,48.49,3.78,47.73,3.89,8.46,11.24,3.18,14.71,4.46,0.61,3.49,6.23,26.34,6.41,6.47,4.52,45345,33.87,18.21,7.87,92.6,88.37,4.22,0.17,0.02,0,0.7,4.47,2.05,98.05,1.95,0.74,1.2,15.42,84.58,40.37,59.56
48069,Castro County,"Castro County, Texas",tx,7787,7787,8.705963,894.444422136319,7787,7.76,9.82,7.37,4.31,10.16,10.08,12.37,10.99,12.35,8.71,4.16,1.91,90.91,0.9,0.22,1.18,0.01,3.4,3.38,35.75,32.4,0.9,0.14,1.18,0.01,0.05,1.07,64.25,58.51,0,0.08,0,0,3.35,2.31,7787,35.75,64.25,62.19,0.12,0.13,0,0.73,0,0.73,0,0,0,0,0,0.08,0,0,0.08,0,0,0,0,0,0,0,1,0,0,0,1,3.04,60.83,0,60.83,59.55,1.28,39.17,25.63,4.94,6.14,2.68,14.83,9.92,0.84,3.78,3.81,18.03,1.89,3.61,3.9,45000,25.57,12.91,6.36,92.57,83.14,9.43,0.89,0,0,3.36,0,3.17,79.93,20.07,4.73,15.35,26.1,73.9,37.59,47.41
48071,Chambers County,"Chambers County, Texas",tx,40292,40292,67.47353,597.152715765478,40292,6.93,8.07,7.79,5.22,8.55,13.12,13.62,14.05,11.71,7.03,2.98,0.93,88.02,7.84,0.21,1.26,0,1.22,1.46,78.18,67.47,7.84,0.21,1.26,0,0,1.4,21.82,20.55,0,0,0,0,1.22,0.06,40292,78.18,21.82,19.85,0.02,0,0.03,1.34,0,0,0,0,0,1.34,0,0.03,0,0,0,0.03,0,0,0,0,0,0,0.55,0.12,0,0,0.43,2.96,62.85,0.04,62.81,58.99,3.82,37.15,3.47,12.51,20.5,4.07,8.07,8.47,0.7,5.95,7.16,19.18,5.14,3.39,1.38,76850,16.54,11.4,9.97,94.76,89.44,5.32,0.23,0.01,0.29,0.83,1.3,2.58,91.14,8.86,2.6,6.25,14.27,85.73,23.86,69.88
48073,Cherokee County,"Cherokee County, Texas",tx,51903,51903,49.29269,1052.95531562308,51903,7.03,7.51,6.62,4.32,9.36,11.67,11.81,12.53,12.24,9.77,5.13,2,81.4,13.57,0.62,0.37,0.08,1.7,2.25,77.16,60.96,13.5,0.52,0.35,0.08,0,1.75,22.84,20.43,0.07,0.1,0.02,0,1.7,0.51,51903,77.16,22.84,22.13,0.05,0.08,0.04,0.08,0,0,0.06,0,0,0.02,0,0.06,0,0.01,0,0.05,0,0,0,0,0,0,0.41,0.18,0.12,0,0.1,2.73,53.61,0,53.61,50.71,2.9,46.39,6.19,10.04,10.47,1.88,12.11,4.47,1.44,4.13,6.6,27.52,5.1,3.98,6.05,46044,25.6,16.92,11.24,94.53,80.04,14.49,0.15,0,0.29,1.54,0.66,2.83,90.12,9.88,2.48,7.4,18.81,81.19,40.13,55.45
48075,Childress County,"Childress County, Texas",tx,7226,7226,10.37457,696.5108286216,7226,4.77,5.31,5.66,2.91,12.73,25.09,12.15,8.32,9.84,6.03,5.3,1.88,83.61,7.64,0.95,1.67,0,4.3,1.81,68.99,57.74,7.64,0.95,1.33,0,0,1.33,31.01,25.88,0,0,0.35,0,4.3,0.48,7226,68.99,31.01,28.65,0,0,0,0.66,0,0.14,0,0,0.28,0.25,0,0.42,0.42,0,0,0,0,0,0,0,0,0,1.29,0.46,0.46,0,0.37,2.6,52.15,0,52.15,46.41,5.73,47.85,5.18,9,10.25,1.32,9.96,7.14,0,2.68,5,28.88,1.61,7.39,11.6,40794,7.24,16.9,16.16,93.33,81.25,12.07,0,0.4,0,3.88,0,2.39,89.73,10.27,4.15,6.12,17.14,82.86,31.71,66.58
48077,Clay County,"Clay County, Texas",tx,10387,10387,9.540229,1088.75792165832,10387,4.47,5.84,6.5,3.92,7.12,9.47,11.11,12.92,16.4,12.9,6.94,2.41,95.06,0.62,1.15,0.58,0,0.63,1.97,94.07,90.07,0.57,1.1,0.58,0,0,1.75,5.93,4.99,0.05,0.05,0,0,0.63,0.22,10387,94.07,5.93,5.63,0.06,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.13,0,0,0.09,2.55,55.12,0,55.12,51.31,3.81,44.88,9.35,5.88,11.83,3.47,10.61,4.59,1.61,4.89,6.45,24.48,6.54,5.67,4.64,51191,20.75,12.95,8.8,93.07,84.24,8.83,0,0,0,2.18,0.73,4.03,97.3,2.7,0.49,2.2,13.91,86.09,38.47,64.59
48079,Cochran County,"Cochran County, Texas",tx,2904,2904,3.746699,775.082287639943,2904,7.4,8.51,7.16,5.2,7.4,15.39,11.91,9.54,12.33,7.64,6.47,1.03,90.32,3.44,0,0,0,3.24,3,42.01,36.78,3.31,0,0,0,0,1.93,57.99,53.55,0.14,0,0,0,3.24,1.07,2904,42.01,57.99,54.92,0,0,0,0.69,0,0.41,0.24,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0.14,0.28,0,1.96,2.8,58.93,0,58.93,55.14,3.79,41.07,36.29,5.55,3.31,1.57,7.13,10.02,0.41,3.48,0.66,19.39,3.15,3.65,5.39,42798,33.21,21.86,14.32,96.16,78.45,17.71,0.42,0,0,0.17,1.75,1.5,85.98,14.02,2.62,11.4,28,72,35.36,44.04
48081,Coke County,"Coke County, Texas",tx,3275,3275,3.592446,911.635247730878,3275,3.15,3.82,8.52,5.25,3.94,6.47,13.01,14.2,14.41,15.02,9.28,2.93,89.4,0.61,1.34,0.18,0,7.36,1.1,78.69,75.57,0.61,1.34,0.18,0,0,0.98,21.31,13.83,0,0,0,0,7.36,0.12,3275,78.69,21.31,18.14,0.34,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,2.81,0,0,0,2.81,1.96,53.96,0,53.96,52.26,1.7,46.04,9.14,5.88,3.26,3.19,11.27,14.03,0.71,2.91,5.67,29.06,4.82,4.54,5.53,45551,19.5,16.41,12.06,90.74,83.68,7.06,0,0,0.07,5.37,0.29,3.53,96.73,3.27,2.63,0.64,12.97,87.03,38.02,66.38
48083,Coleman County,"Coleman County, Texas",tx,8391,8391,6.644156,1262.91444130243,8391,6.01,6.42,6.16,3.21,5.02,11.79,9.8,11.74,15.91,13.35,8.91,1.69,92.46,3.03,0.46,0.94,0,1.55,1.56,82.54,77.02,3.03,0.46,0.94,0,0,1.08,17.46,15.43,0,0,0,0,1.55,0.48,8391,82.54,17.46,16.29,0.26,0,0,0.67,0,0,0,0,0.04,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.24,2.41,50.83,0,50.83,49.17,1.66,49.17,11.74,6.03,11.35,0.87,10.04,8.15,1.19,3.94,5.41,24.07,5.82,5.35,6.03,43981,27.39,19.7,11.21,94.71,86.53,8.18,0.21,0,0.51,1.03,0.57,2.96,96.1,3.9,1.08,2.81,22.98,77.02,40.48,54.14
48085,Collin County,"Collin County, Texas",tx,944350,944350,1122.521,841.275941046831,944350,6.34,7.4,8.09,4.76,8.11,12.79,16.09,15.21,10.84,6.64,2.84,0.9,69.85,9.51,0.47,14.42,0.07,2.49,3.19,84.82,57.97,9.39,0.33,14.35,0.06,0.28,2.43,15.18,11.89,0.12,0.13,0.07,0,2.21,0.76,944350,84.82,15.18,11.44,0.59,0.24,0.12,1.16,0.05,0.29,0.24,0.07,0.04,0.45,0.02,0.97,0.07,0.01,0.04,0.34,0.07,0.01,0.21,0.01,0.22,0,0.66,0.28,0.13,0,0.24,2.84,70.93,0.08,70.85,68.08,2.77,29.07,0.89,5.11,8.68,2.93,11.4,3.24,3.99,11.47,17.3,20.1,8.03,4.41,2.46,94192,7.61,6.09,6.76,88.11,81.25,6.87,1.29,0.13,0.09,0.81,0.98,8.59,79.31,20.69,9.61,11.08,10.39,89.61,16.29,80.4
48087,Collingsworth County,"Collingsworth County, Texas",tx,2996,2996,3.262051,918.440530226395,2996,6.17,6.38,8.18,3.5,8.91,10.71,12.78,11.72,13.55,10.45,4.14,3.5,78.3,7.41,2.7,0,0,9.05,2.54,72.16,62.68,6.51,2.27,0,0,0,0.7,27.84,15.62,0.9,0.43,0,0,9.05,1.84,2996,72.16,27.84,23.53,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0.27,0,0,0,4.04,0.47,0,0,3.57,2.78,62.41,0,62.41,57.06,5.35,37.59,17.1,7.64,5.82,1.29,8.02,4.92,0,2.04,6.28,24.43,8.55,5.37,8.55,42750,24.93,14.34,8.37,95.02,80.17,14.85,0,0,0,3.91,0,1.07,89.19,10.81,2.94,7.88,22.64,77.36,41.72,45.07
48089,Colorado County,"Colorado County, Texas",tx,21022,21022,21.89144,960.283874674323,21022,6.48,6.13,7.1,3.57,8.52,9.77,10.62,11.61,14.97,11.74,6.45,3.04,73.63,12.68,0.17,0.03,0,11.84,1.65,70.51,56.39,12.63,0.13,0.03,0,0,1.32,29.49,17.24,0.05,0.04,0,0,11.84,0.33,21022,70.51,29.49,27.54,0,0.08,0,0.86,0,0,0.83,0,0,0.03,0,0.66,0,0,0,0.12,0.07,0,0.47,0,0,0,0.35,0.02,0,0,0.33,2.75,59.28,0,59.28,57.21,2.07,40.72,8.13,9.84,10.73,3.44,12.09,6.53,0.31,3.59,6.35,20.94,9.33,3.55,5.17,49504,15.76,10,7.46,94.06,84.7,9.36,0.7,0,0.44,1.5,0.49,2.82,89.71,10.29,3.2,7.09,13.61,86.39,33.17,66.73
48091,Comal County,"Comal County, Texas",tx,135097,135097,241.455,559.512139824586,135097,5.81,6,6.92,4.16,7.62,11.09,11.99,13.89,14.77,10.92,4.8,2.02,90.56,1.92,0.22,1.04,0.03,3.88,2.36,72.9,68.08,1.88,0.07,1.04,0.03,0.1,1.69,27.1,22.48,0.03,0.15,0,0,3.77,0.67,135097,72.9,27.1,24.35,0.4,0.14,0.02,0.34,0.02,0.14,0.04,0,0.08,0.05,0,0.21,0.01,0.03,0,0.06,0.03,0,0.04,0.01,0.02,0,1.65,0.2,0.19,0,1.26,2.74,59.98,0.35,59.63,57.44,2.19,40.02,2.16,10.01,7.03,3.08,12.24,4.55,2.39,6.34,12.49,19.89,10.11,5.2,4.52,75356,12.01,7.71,4.99,89.76,81.64,8.12,0.24,0.25,0.08,1.35,1.08,7.25,93.72,6.28,2.46,3.82,12.29,87.71,29,73.32
48093,Comanche County,"Comanche County, Texas",tx,13495,13495,14.39078,937.753002716615,13495,5.65,5.99,6.67,4.09,7.65,9.47,10.66,12.2,13.46,13.53,8.06,2.57,94.41,1.26,0.47,0.55,0,2.2,1.11,72.37,69.94,0.64,0.4,0.55,0,0.01,0.83,27.63,24.48,0.62,0.07,0,0,2.19,0.28,13495,72.37,27.63,25.11,0.01,0.06,0,0.37,0,0.36,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0.07,0.86,0,1.16,2.53,53.9,0,53.9,52.29,1.61,46.1,13.02,6.28,11.95,1.44,14.93,8.67,0.51,4.45,2.96,24.39,4.42,3.37,3.6,47893,25.46,15.21,9.81,92.92,81.61,11.31,0,0,0,1.62,1.62,3.85,91.37,8.63,2.33,6.31,18.11,81.89,38.53,60.18
48095,Concho County,"Concho County, Texas",tx,4233,4233,4.3029,983.755130911803,4233,2.86,4.44,3.14,2.34,16.58,11.86,13.89,15.19,11.86,10.11,5.32,2.41,94.47,2.22,0.24,1.13,0,1.54,0.4,43.96,40.3,2.1,0.14,1.13,0,0,0.28,56.04,54.17,0.12,0.09,0,0,1.54,0.12,4233,43.96,56.04,52.94,0,0.19,0.17,1.49,0,0.17,0.92,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,1.25,3.51,33.56,0,33.56,33.16,0.4,66.44,20.72,10.12,2.09,0.88,6.99,1.37,3.45,4.34,3.05,14.38,4.58,10.28,17.75,43355,13.12,6.91,3.63,90.36,79.58,10.78,0,0,0,3.02,0,6.62,73.52,26.48,1.11,25.37,17.08,82.92,33.51,63.79
48097,Cooke County,"Cooke County, Texas",tx,39571,39571,45.23385,874.809526530625,39571,6.77,6.64,6.17,4.45,8.68,12.18,10.68,12.46,14.19,10.39,5.44,1.97,92.16,2.46,0.66,0.9,0.04,0.67,3.1,82.2,75.76,2.44,0.56,0.9,0.04,0.1,2.39,17.8,16.4,0.02,0.1,0,0,0.57,0.71,39571,82.2,17.8,15.49,0.31,0,0,0.75,0,0.11,0.18,0,0,0.45,0,0.09,0,0,0.07,0,0,0,0.01,0,0.01,0,1.16,0.21,0.8,0,0.15,2.53,64.47,0,64.47,61.25,3.22,35.53,8,5.89,16.33,2.04,9.38,5.25,0.93,4.21,5.5,18.36,15.38,5.4,3.33,57646,25.74,11.97,5.29,92.43,76.23,16.21,0.19,0.3,0.1,1.56,0.9,4.52,90.89,9.11,2.11,7,14.91,85.09,32.81,65.5
48099,Coryell County,"Coryell County, Texas",tx,75389,75389,71.64902,1052.1986789128,75389,7.1,6.3,6.83,3.4,13.69,19.13,14.43,11.18,8.64,5.6,2.61,1.09,71.98,14.06,0.82,2.06,0.86,1.91,8.3,81.92,59,13.25,0.63,1.96,0.75,0,6.33,18.08,12.99,0.81,0.19,0.1,0.11,1.91,1.97,75389,81.92,18.08,11.86,3.21,0.15,0.23,0.86,0.1,0.09,0.29,0,0.2,0.18,0,0.45,0,0,0.05,0.33,0,0,0.04,0.03,0,0,1.31,0.55,0.58,0,0.18,2.72,56.79,13.47,43.32,39.35,3.97,43.21,1.06,7.29,4.9,2.01,11.92,4.59,1.62,4.62,9.85,23.89,8.44,4.4,15.4,51440,18.44,11.63,10.4,85.8,72.93,12.87,0.41,0.54,0.03,7.03,1.18,5,93.48,6.52,3.74,2.78,9.9,90.1,32.21,74.54
48101,Cottle County,"Cottle County, Texas",tx,1623,1623,1.802205,900.563542379347,1623,10.23,8.44,9.74,5.3,2.65,11.09,4.87,14.11,12.01,12.88,6.28,2.4,73.01,14.97,0.31,0,0,8.63,3.08,76.46,53.42,14.97,0.31,0,0,5.48,2.28,23.54,19.59,0,0,0,0,3.14,0.8,1623,76.46,23.54,22.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0.8,0,0,0.68,2.37,62.59,0,62.59,57.26,5.33,37.41,20.76,8.09,0.61,1.07,10.99,4.12,0.46,7.02,2.75,24.58,4.12,6.72,8.7,34375,55.47,22.31,13.14,89.2,72.61,16.59,0.31,0,0,7.04,0.78,2.66,97.47,2.53,0,2.53,13.62,86.38,58.9,41.04
48103,Crane County,"Crane County, Texas",tx,4839,4839,6.163788,785.069150899541,4839,7.87,7.87,9.77,5.6,9.24,13.21,11.86,11.76,10.81,6.82,4.05,1.14,52.61,4.17,0.12,0.39,0,41.62,1.07,36.35,31.99,3.91,0.06,0.39,0,0,0,63.65,20.62,0.27,0.06,0,0,41.62,1.07,4839,36.35,63.65,62.08,0.35,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0.06,0,0,1.1,3.33,59.06,0,59.06,58.29,0.78,40.94,31.74,6.6,2.71,1.68,7.89,7.1,1.53,2.02,2.86,20.01,4.88,5.13,5.86,70398,12.16,4.86,9.12,97.06,81.27,15.8,1.92,0,0,0.76,0,0.25,83.59,16.41,7.69,8.72,16.08,83.92,21.38,69.67
48105,Crockett County,"Crockett County, Texas",tx,3633,3633,1.294115,2807.32383316062,3633,8.34,8.84,5.75,4.16,6.88,14.53,10.02,14.12,12.52,9.25,4.49,1.1,41.84,0.88,0,0,0,56.59,0.69,36.53,35.65,0.88,0,0,0,0,0,63.47,6.19,0,0,0,0,56.59,0.69,3633,36.53,63.47,62.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,1.1,0,0,2.56,62.18,0,62.18,62.18,0,37.82,33.49,14.82,2.35,1.55,3.96,3.1,0,2.93,3.56,20.79,6.03,3.68,3.73,51152,36.99,13.82,17.67,95.46,83.57,11.89,0,0,0,1.03,0,3.5,90.7,9.3,3.66,5.64,15.2,84.8,25.57,62.97
48107,Crosby County,"Crosby County, Texas",tx,5861,5861,6.510786,900.198518294293,5861,6.82,6.71,9.11,4.5,8.82,10.97,12.37,9.9,12.75,9.55,6.38,2.12,89.29,4.09,0,0.24,0,4.78,1.6,44.36,39.75,3.58,0,0.24,0,0.05,0.73,55.64,49.53,0.51,0,0,0,4.73,0.87,5861,44.36,55.64,50.9,0.32,0.02,0,0.12,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0.96,0.56,0,2.76,2.83,59.5,0,59.5,55.18,4.31,40.5,13.26,8.6,3.23,3.36,10.93,3.97,1.31,5.2,8.35,22.64,8.15,5.49,5.53,37899,30.17,18.25,13.2,90.06,82.99,7.07,0.62,0,0,2.49,4.07,2.74,96.96,3.04,1.43,1.6,20.38,79.62,42.32,48.1
